id,camp_category_id,organization_id,camp_procedure_id,acceptable_regions,acceptable_programs,acceptable_education_levels,name_en,name_th,short_description_en,short_description_th,long_description,min_cgpa,other_conditions,application_fee,deposit,url,fburl,app_close_date,confirmation_date,announcement_date,interview_date,interview_information,event_start_date,event_end_date,location,quota,backup_limit,contact_campmaker,payment_information
89,19,116,4,"[1, 2, 3, 4, 5, 6]",[1],[4],VET Camp KKU 16th : Hunger Game,ค่ายเส้นทางสู่สัตวแพทย์ ครั้งที่ 16 “VET Camp KKU 16th : Hunger Game”,VET Camp KKU 16th : Hunger Game at Khon Kaen University,“100 ชีวิต. 6 เขต. 1 ความฝัน” คณะสัตวแพทยศาสตร์ ม.ขอนแก่น ขอชวนน้องๆ ทั้งสายวิทย์/สายศิลป์ มาร่วม ‘เกมล่าความฝัน’ เปิดประสบการณ์และแนวทางการศึกษา ในค่ายเส้นทางสู่สัตวแพทย์ครั้งที่ 16,ค่ายเส้นทางสู่สัตวแพทย์ ครั้งที่ 16 กลับมาอีกครั้ง! ขอเชิญบรรณาการผู้กล้าจากทุกเขตมาร่วมเกมล่าความฝัน เปิดประสบการณ์ และแนวทางการศึกษาต่อในคณะสัตวแพทยศาสตร์ ที่จะมาพร้อมทั้งความสนุกและความรู้ ใน Vet Camp KKU 16th : HUNGER GAME,,,800,,,https://www.facebook.com/VetCampKKU,2019-10-12 23:59,2020-1-1 23:59,2019-12-2 23:59,,,2020-1-3 8:0,2020-1-6 16:0,คณะสัตวแพทยศาสตร์ มหาวิทยาลัยขอนแก่น,100,5,พี่นาว 081-234-5681,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-55"
90,19,116,4,"[1, 2, 3, 4, 5, 6]",[1],[4],VETTECH CAMP 2018,ค่ายกล้องกาวน์เวทเทค ครั้งที่ 7 คณะเทคนิคการสัตวแพทย์ ม.เกษตรศาสตร์,VETTECH CAMP 2018 at Kasetsart University,ค่ายที่มาพร้อมกับความสนุกและกิจกรรมที่น่าสนใจเช่นเคย พบกับกิจกรรมมากมาย ทั้งแแนะแนวการเข้าศึกษา การปฏิบัติจริงในห้องแลปและห้องคลีนิค มาร่วมค้นหาคำตอบกันว่าสิ่งนี้จะใช่ทางที่เราตามหามั้ยน้าา,“ค่ายกล้องกาวน์เวทเทค ครั้งที่ 7” ค่ายที่จะมาแนะแนวทางการเข้าศึกษาในคณะเทคนิคการสัตวแพทย์ รวบรวมการสมัครเข้าศึกษาต่อทุกช่องทางมาให้น้องๆ ได้ทราบกัน จัดเต็มทั้งสองสาขา คือ สาขาเทคนิคการสัตวแพทย์และสาขาการพยาบาลสัตว์ อีกทั้งยังได้ลงมือปฏิบัติจริงในของแต่ละสาขาการเรียนอีกด้วย,,,400,,,https://www.facebook.com/KUVETTECHCAMP/,2020-12-14 23:59,2020-1-15 23:59,2020-1-1 23:59,,,2020-1-19 8:0,2020-1-20 16:0,คณะเทคนิคการสัตวแพทย์ มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตบางเขน,80,5,พี่เชอร์รี่ 081-234-5682,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-56"
91,20,119,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],ARTS CAMP 08,ARTS CAMP 08 สัมผัสวิถีชีวิตแบบชาวอาตส์ ไปกับรุ่นพี่มีเดียอาตส์บางมด,ARTS CAMP 08 at King Mongkut's University of Technology Thonburi,ค่ายที่น้องๆ จะได้สัมผัสวิถีชีวิตแบบชาวอาตส์ ไปกับรุ่นพี่ภาควิชามีเดียอาตส์ มีเดียทางการแพทย์และวิทยาศาสตร์ ม.เทคโนโลยีพระจอมเกล้าธนบุรี,ขอเชิญน้องๆ ชั้น ม.4 และ ม.5 หรือเทียบเท่า ไม่จำกัดสายการเรียน มาพบกันในค่าย ARTS CAMP 08 ค่ายที่น้องๆ จะได้สัมผัสวิถีชีวิตแบบชาวอาตส์ ไปกับรุ่นพี่ภาควิชามีเดียอาตส์ มีเดียทางการแพทย์และวิทยาศาสตร์ ซึ่งน้องๆ จะได้ค้นหาตัวเองผ่านกิจกรรม workshop,,,500,,,https://www.facebook.com/AcMmda/,2020-1-29 23:59,2020-3-25 23:59,2020-2-12 23:59,,,2020-3-30 8:0,2020-4-1 16:0,มหาวิทยาลัยพระจอมเกล้าธนบุรี วิทยาเขตบางขุนเทียน,80,5,พี่เชอร์รี่ 081-234-5683,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-57"
92,20,118,3,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Photo Art Camp Summer+ 2018,Photo Art Camp Summer+ 2018 ค่ายศิลปะการถ่ายภาพ ม.เชียงใหม่,Photo Art Camp Summer+ 2018 at Chiang Mai University,โครงการแนะแนวและพัฒนาศักยภาพนักเรียน สำหรับผู้สนใจศึกษาต่อระดับอุดมศึกษา สาขาวิชาศิลปะการถ่ายภาพ คณะวิจิตรศิลป์ มหาวิทยาลัยเชียงใหม่,โครงการแนะแนวและพัฒนาศักยภาพนักเรียน สำหรับผู้สนใจศึกษาต่อระดับอุดมศึกษา สาขาวิชาศิลปะการถ่ายภาพ คณะวิจิตรศิลป์ มหาวิทยาลัยเชียงใหม่ จัดขึ้นระหว่างวันที่ 28-29 เมษายน 2561 ขอเชิญชวนน้องๆ ที่ศึกษาอยู่ในระดับมัธยมปลาย ที่มีความสนใจด้านการถ่ายภาพ และอยากเข้ามาเป็นส่วนหนึ่งของเรา,,,3500,,,https://www.facebook.com/events/2008250372525131/,2020-4-20 23:59,2020-4-26 23:59,,,,2020-4-28 8:0,2020-4-28 16:0,หอภาพถ่ายล้านนา (Chiang Mai House of Photography),50,5,พี่นิ้ง 081-234-5682,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-58"
93,20,116,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Design-Camp KKU,Design-Camp KKU ค่ายติวความถนัดทางออกแบบนิเทศศิลป์ ครั้ง 1 KKU,Design-Camp KKU at Khon Kaen University,ค่ายติวความถนัดทางออกแบบนิเทศศิลป์ สำหรับน้องๆมัธยมปลาย ที่อยากรู้ว่าถ้าชอบงานออกแบบเนี้ยบๆ ชอบถ่ายรูป ชอบถ่ายคลิปลง youtube ชอบดูหนัง ชอบการทำกราฟิกจ้าบๆ ต้องเรียนอะไร ค่ายนี้มีคำตอบให้,สำหรับน้องๆ มัธยมปลาย ที่อยากรู้ว่าถ้าชอบงานออกแบบเนี้ยบๆ ชอบถ่ายรูป ชอบถ่ายคลิปลง youtube ชอบดูหนัง ชอบการทำกราฟิกจ้าบๆ ต้องเรียนอะไร ค่ายนี้มีคำตอบให้ “WARM UP” Design-Camp KKU #01 #warmup #designcamp #nited #KKU #ออกแบบเรียนอะไร ค่ายจัดวันที่ 1 – 3 มิถุนายน 2561 ณ คณะศิลปกรรมศาสตร์ มหาวิทยาลัยขอนแก่น (ค่ายนอนค้างคืน),,,800,,,https://www.facebook.com/DesignCampKKU/,2020-5-12 23:59,2020-5-29 23:59,2020-5-20 23:59,,,2020-6-1 8:0,2020-6-3 16:0,คณะศิลปกรรมศาสตร์ มหาวิทยาลัยขอนแก่น,50,5,พี่ไหม 081-234-5682,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-59"
94,20,126,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Dec Camp,โครงการอบรมการทำแฟ้มผลงานด้านศิลปะการออกแบบ “Dec Camp”,Dec Camp at Silpakorn University,โครงการอบรมเพื่อให้ผู้ต้องการศึกษาต่อคณะมัณฑนศิลป์ ม.ศิลปากร ได้เรียนรู้การทำแฟ้มผลงานการออกแบบ เพื่อเสริมสร้างทักษะและความสามารถด้านศิลปะและการออกแบบ,เป็นโครงการบริการวิชาการแบบให้เปล่าแก่ผู้เข้าอบรมเชิงปฏิบัติการ มีวิทยากรบรรยายและฝึกปฎิบัติการทำผลงานในสาขาวิชาการออกแบบภายใน ออกแบบนิเทศศิลป์ ออกแบบผลิตภัณฑ์ เครื่องเคลือบดินเผา ออกแบบเครื่องประดับ และออกแบบเครื่องแต่งกาย ตามที่ผู้สมัครสนใจเข้าศึกษา โดยให้ผู้สมัครเตรียมอุปกรณ์ที่ใช้ในการฝึกปฎิบัติการ ดินสอดำตามถนัด เช่น 6B หรือ EE สีหมึก สีโปสเตอร์ สีน้ำ สีแท่ง สีเมจิก สีอย่างใดอย่างหนึ่ง หรือหลายอย่างตามความถนัด และเทคนิคสีตามความเหมาะสม วัสดุอุปกรณ์ที่หนีบกระดาษ ไม้บรรทัด ยางลบ ปากกา อุปกรณ์การเขียนแบบ พร้อมกระดานรองเขียน ขนาดประมาณ 40×55 ซม. มาเอง ยกเว้นกระดาษวาดเขียน,,,,,,https://www.facebook.com/decorativearts/,2020-10-26 23:59,2020-11-1 23:59,,,,2020-11-3 8:0,2020-11-3 16:0,คณะมัณฑนศิลป์ มหาวิทยาลัยศิลปากร วิทยาเขตพระราชวังสนามจันทร์,100,5,พี่ดาว 081-234-5682,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-60"
95,20,126,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]","[3, 4]",IN’T On AT,IN’T On AT ค่ายแนะแนวศิลปะการออกแบบภายในและวาดเส้น,IN’T On AT at Silpakorn University,ค่ายแนะแนวสำหรับน้องๆ ช่วงอายุ 15-18 ปีที่สนใจศิลปะการออกแบบภายใน และการวาดเส้น จัดโดยพี่ๆปี 2 ภาควิชาออกแบบตกแต่งภายใน คณะมัณฑนศิลป์ มหาวิยาลัยศิลปากร เราจะมาพร้อมความรู้และความสนุกแบบเดคๆ ให้คุณประทับใจแน่นอน,ค่ายแนะแนวเกี่ยวกับการออกแบบตกแต่งภายในและการวาดเส้น สำหรับน้องๆ ช่วงอายุ 15-18 ปี จัดโดยพี่ๆ ปี 2 ภาควิชาออกแบบตกแต่งภายใน คณะมัณฑนศิลป์ สำหรับค่ายนี้ น้องๆ จะได้ความรู้เกี่ยวกับวิชาชีพ ว่าสามารถทำอะไรได้บ้างในอนาคต ได้รู้จักการออกแบบตกแต่ง ได้รู้จักการวาดเส้นแบบมัณฑนศิลป์ อีกทั้งยังได้ความสนุกสนาน บรรยกาศที่มหาวิทยาลัยศิลปากร วังท่าพระ ได้เพื่อนใหม่ และที่สำคัญได้ของแจกเพียบ,,,1990,,,https://www.facebook.com/intonat60/,2020-6-15 23:59,2020-7-6 23:59,2020-6-30 23:59,,,2020-7-8 8:0,2020-7-11 16:0,หอประชุมมหาวิทยาลัยศิลปากร วิทยาเขตวังท่าพระ,150,5,พี่พิชชี่ 081-234-5682,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-61"
96,20,119,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Arts Camp 7,ค่าย Arts Camp ครั้งที่ 7,Arts Camp 7 at King Mongkut's University of Technology Thonburi,กลับมาอีกครั้งกับค่าย Arts Camp ครั้งที่ 7 ค่ายสำหรับน้องๆม.ปลายที่มีความสนใจทางด้านศิลปะ อยากรู้ว่ามีเดียอาตส์ มีเดียทางการแพทย์คืออะไร เรียนอะไรบ้าง มาหาคำตอบไปพร้อมๆ กันโลด!,ขอเชิญ น้องๆ ม.4 (ขึ้นม.5) และ ม.5 (ขึ้นม.6) มาร่วมเข้าค่าย Arts Camp ครั้งที่ 7 #Artscamp07 ภาควิชามีเดียอาตส์และมีเดียทางการแพทย์ มจธ. ค่ายที่จะทำให้น้องๆ ได้สนุกสนานกับการทำกิจกรรม พร้อมทั้ง Workshop ของสาขาวิชาต่างๆ ไม่ว่าจะเป็น Graphic / Animation / Movie / มีเดียทางการแพทย์ ที่จะทำให้น้องได้รู้จักตัวเองมากขึ้น !,,,500,,,https://www.facebook.com/AcMmda,2020-3-25 23:59,2020-3-29 23:59,2020-3-27 23:59,,,2020-3-31 8:0,2020-4-2 16:0,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าธนบุรี (บางขุนเทียน),80,5,พี่กิฟต์ 081-234-5682,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-62"
97,21,115,1,"[1, 2, 3, 4, 5, 6]",[1],[4],Agri Bio-Sci Camp 7 : Agri is All Around,Agri Bio-Sci Camp ครั้งที่ 7 : Agri is All Around,Agri Bio-Sci Camp 7 : Agri is All Around at Kasetsart University,ค่ายสำหรับน้อง ม.ปลาย หัวใจเกษตร เรามาดูกันดีกว่าว่าคณะเกษตรเขาเรียนอะไรกัน การเกษตรไปไกลได้มากกว่าที่เป็นอยู่ อยากรู้ว่าจะไปยังไง สมัครเข้ามาได้เลย รีบ ๆ หน่อยนะ :),กิจกรรมจะบ่งถึง ความเกี่ยวข้องของสาขาวิชาและภาควิชาของคระเกษตร อาทิเช่น สัตวบาล พืชสวน พืชไรน่า จะสามารถมาจัดทำการเกษตรในเมืองโดยการนำเสนอของอาจารย์ในภาคและนิสิต รวมทั้งกิจกรรมจะแนะนำการเรียนการสอนภายในคณะเกษตรด้วย,,,,,,https://www.facebook.com/AgriBioSciCamp/,2020-3-23 23:59,2020-4-19 23:59,,,,2020-4-20 8:0,2020-4-22 16:0,อาคารวชิรานุสรณ์,,5,พี่ไหม 081-234-5681,
98,21,115,4,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Agri Bio-Sci Camp,ค่ายกล้าไม้ในเมือง ครั้งที่ 16 คณะวนศาสตร์ มหาวิทยาลัยเกษตรศาสตร์,Agri Bio-Sci Camp at Kasetsart University,ค่ายกล้าไม้ในเมือง ครั้งที่16 นี้ เป็นค่ายอนุรักษ์ที่จัดขึ้นโดย สโมสรนิสิตคณะวนศาสตร์ มหาวิทยาลัยเกษตรศาสตร์ มีกิจกรรมเดินป่าและศึกษาธรรมชาติ ที่ศูนย์ศึกษาธรรมชาติและสัตว์ป่าห้วยกุ่ม จ.ชัยภูมิ,สวัสดี น้องๆ ที่น่ารักทุกคน พวกเรากลับมาแล้ววววว #ค่ายกล้าไม้ในเมืองครั้งที่16 สำหรับค่ายนี้ เป็นค่ายอนุรักษ์ที่จัดขึ้นเพื่อน้องๆ ม.ปลายที่มีความสนใจในธรรมชาติ ป่าไม้ และการอนุรักษ์ โดยกิจกรรมจะเป็นการเดินป่าเพื่อศึกษาธรรมชาติ สร้างจิตสำนึกต่อป่าไม้และทรัพยากรธรรมชาติ โดยจะมีการค้างแรมในป่าเพื่อฝึกการใช้ชีวิตในป่าอีกด้วย มาเปิดประสบการณ์ใหม่ๆ มุมมองใหม่ๆ และสัมผัสกับธรรมชาติและป่าไม้ของไทย มาเดินป่าและสัมผัสธรรมชาติ เรียนรู้ที่จะอยู่กับป่าอย่างเข้าใจ,,,200,,,https://www.facebook.com/KUforestrycamp/,2019-9-20 23:59,2019-10-22 23:59,2020-9-21 23:59,,,2020-10-22 8:0,2020-10-26 16:0,ศูนย์ศึกษาธรรมชาติและสัตว์ป่าห้วยกุ่ม,60,5,พี่ดาว 081-234-5681,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-62"
99,21,118,1,"[1, 2, 3, 4, 5, 6]",[1],[4],AgroCMU X-perience Camp #1,ค่าย AgroCMU X-perience Camp #1 ตอน ดื่มนม…ชมมอ,AgroCMU X-perience Camp #1 at Chiang Mai University,ครั้งแรกกับค่ายเปิดโลกอุตสาหกรรมเกษตร สำหรับเด็กยุคใหม่ ที่จะพาน้องๆ ออกเดินทางเพื่อเปิดประสบการณ์ใหม่ๆ ได้ลงมือทำผลิตภัณฑ์จริง พากิน พาเที่ยว แบบไม่ธรรมดาแน่นอนที่สำคัญฟรี! ไม่มีค่าใช้จ่าย,“ค่าย AgroCMU X-perience Camp” เป็นโครงการที่จัดขึ้นเพื่อให้นักเรียนในระดับชั้นมัธยมปลายสายวิทยาศาสตร์ และคณิตศาสตร์ ที่มีความสนใจในกิจกรรมทางด้านอุตสาหกรรมเกษตร มีความมุ่งมั่นในการที่จะเลือกศึกษาต่อหรือกำลังมีความคิดที่จะศึกษาต่อในคณะอุตสาหกรรมเกษตร ได้ร่วมทำกิจกรรมทั้งทางวิชาการและสันทนาการ เรียนรู้เกี่ยวกับห่วงโซ่ธุรกิจของอุตสาหกรรมเกษตรจากผู้เชี่ยวชาญและเจ้าของกิจการระดับแนวหน้าของประเทศไทยได้ รวมทั้ง ได้ลงมือปฏิบัติในห้องปฏิบัติการจริง อันจะเป็นจุดเริ่มต้นในการสร้างนักนวัตกรรมทางด้านอุตสาหกรรมเกษตรเพื่อพัฒนาประเทศไทยต่อไปในอนาคต,,,,,,https://www.facebook.com/agrocmuxperience,2019-3-1 23:59,2019-3-27 23:59,,,,2020-3-28 8:0,2020-3-30 16:0,คณะอุตสาหกรรมเกษตร มหาวิทยาลัยเชียงใหม่,30,5,พี่พิชชี่ 081-234-5681,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-63"
100,21,118,1,"[1, 2, 3, 4, 5, 6]",[1],[4],Agri Bio-Science Camp 10,Agri Bio-Science Camp ครั้งที่ 10 “เกษตรนอกกะลา”,Agri Bio-Science Camp 10 at Kasetsart University,ค่ายสำหรับน้องๆ ม.ปลาย ที่สนใจในด้านการเกษตร เรามาดูกันดีกว่าว่าคณะเกษตรเขาเรียนอะไรกัน การเกษตรไปไกลได้มากกว่าที่เป็นอยู่ อยากรู้ว่าจะไปยังไง สมัครเข้ามาได้เลย เเล้วพบกันนะคะน้องๆ,กิจกรรมจะบ่งบอกถึง ความเป็นเกษตรที่มากกว่าที่คุณคิด เกี่ยวข้องกับสาขาวิชาเเละภาควิชาของคณะเกษตร อาทิเช่น สัตวศาสตร์อุตสากรรม พืชสวน พืชไร่นา จะมาเป็นเกษตรนอกกะลาได้อย่างไร มารับความรู้พร้อมกับความสนุกสนานไปด้วยกันนะคะ,,,,,,https://www.facebook.com/AgriBioSciCamp/,2019-2-25 23:59,2020-4-4 23:59,,,,2020-4-5 8:0,2020-4-7 16:0,อาคารวชิรานุสรณ์ คณะเกษตร มหาวิทยาเกษตรศาสตร์,30,5,พี่กิฟต์ 081-234-5681,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-64"
101,21,117,4,"[1, 2, 3, 4, 5, 6]",[1],[4],"Marine Camp ""Save Our Sea Keep Our Lives""",ค่ายอบรมวิทยาศาสตร์ทางทะเลครั้งที่ 37,"Marine Camp ""Save Our Sea Keep Our Lives"" at Chulalongkorn University",ค่ายอบรมวิทยาศาสตร์ทางทะเลครั้งที่ 37 ตอน Save Our Sea Keep Our Lives เปิดรับสมัคร!! สำหรับน้องๆ ม.ปลาย ไม่จำกัดสายการเรียน ขอแค่มีใจรักและอยากรู้จักทะเล,“ค่ายอบรมวิทยาศาสตร์ทางทะเล” หรือที่รู้จักกันดีในนาม “มารีนแคมป์ (Marine Camp)” จัดขึ้นครั้งแรกในปี พ.ศ. 2523 โดยชมรมพิทักษ์ทะเล ซึ่งดำเนินงานโดยนิสิตภาควิชาวิทยาศาสตร์ทางทะเล คณะวิทยาศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย เพื่อเผยแพร่ความรู้ด้านวิชาการ ด้านความรู้ทั่วไปเกี่ยวกับท้องทะเลให้กับบุคคลทั่วไปที่สนใจ โดยมุ่งเน้นปูพื้นฐานในด้านการอนุรักษ์ทรัพยากรทางทะเล ซึ่งค่ายนี้เป็นค่ายอนุรักษ์ทรัพยากรทางทะเลแห่งแรกในประเทศไทยและเป็นต้นฉบับของค่ายอนุรักษ์อื่นๆ ที่เกิดขึ้นในภายหลัง ปัจจุบันโครงการนี้ได้จัดสืบเนื่องมากว่า 30 ปี โดยมีกลุ่มเป้าหมายเป็นเยาวชนในระดับมัธยมศึกษาตอนปลาย และมีวัตถุประสงค์เพื่อให้ความรู้ ความเข้าใจที่ถูกต้องเกี่ยวกับสภาพแวดล้อมของทะเล และตระหนักถึงสภาพปัญหาของทะเลไทยในปัจจุบัน”,,,,,,https://www.facebook.com/MarineCampChulalongkornUniversity/,2019-3-30 23:59,2019-5-24 23:59,2020-4-25 23:59,,,2020-5-25 8:0,2020-5-29 16:0,ณ ภาควิชาวิทยาศาสตร์ทางทะเล คณะวิทยาศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย และพิพิธภัณฑ์ธรรมชาติวิทยาเกาะและทะเลไทย จังหวัดชลบุรี,30,5,พี่ผิง 081-234-5681,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-65"
102,21,115,1,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Agri Bio-Sci Camp 7 : Agri is All Around,Agri Bio-Sci Camp ครั้งที่ 7 : Agri is All Around,Agri Bio-Sci Camp 7 : Agri is All Around at Kasetsart University,การเกษตร? เกษตรกรรม? เกษตรกร? เรียนไปทำไม? ขุดดิน? ปลูกผัก? เลี้ยงสัตว์? จริงๆ แล้วการเกษตรมันมีอะไรที่มากกว่านั้น! ถ้าอยากรู้ว่าคณะเกษตรเค้าเรียนอะไรกันบ้าง มาหาคำตอบได้ที่ค่ายนี้ !,การเกษตร ? เกษตรกรรม ? เกษตรกร ? เรียนไปทำไม ? ขุดดิน ? ปลูกผัก ? เลี้ยงสัตว์ ? จริงๆ แล้วการเกษตรมันมีอะไรที่มากกว่านั้น ! ถ้าอยากรู้ว่าคณะเกษตรเค้าเรียนอะไรกันบ้าง มาหาคำตอบได้ที่ค่ายนี้ ! การเรียนการสอนในคณะเกษตร มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตบางเขน ให้ความรู้ทางด้านการเกษตรตั้งแต่ต้นฟาร์มจนถึงผลผลิตกันเลยทีเดียว,,,,,http://www.agr.ku.ac.th/newweb/index.php/generalnewsmenu/517-generalpr15,https://www.facebook.com/AgriBioSciCamp,2020-3-14 23:59,2020-4-21 23:59,,,,2020-4-22 8:0,2020-4-24 16:0,มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตบางเขน,35,5,พี่นาว 081-234-5681,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-66"
103,22,117,3,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Tiw Yang Singh,“ติวอย่างสิงห์” โดย กลุ่มนิสิตคณะรัฐศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,Tiw Yang Singh at Chulalongkorn University,GAT ที่ใครๆ ก็ว่าง่าย สิงห์ดำอย่างเราจะทำให้มันง่ายกว่า!!! มาทำให้ ”GAT” ง่ายกว่าที่เคยกับพวกเรา “ติวอย่างสิงห์”,มาแล้ว!! มาแล้ว!! สิ้นสุดการรอคอยกับโครงการ ”ติวอย่างสิงห์” พบกับการติวสุด Exclusive ไม่ว่าจะเป็น GAT เชื่อมโยง GAT ภาษาอังกฤษ โดยรุ่นพี่ที่มากด้วยประสบการณ์จากคณะ ”รัฐศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย” การันตีด้วยคะแนนแกทที่สูงถึง 292.5!!!! ยังไม่หมดแค่นั้น!! น้อง ๆ จะได้พบกับการแนะแนว จากเหล่าพี่ ๆ สิงห์ดำที่หาจากที่ไหนไม่ได้อีก!!! ไม่ว่าจะเป็นแนวข้อสอบปีล่าสุด การเตรียมตัวอ่านหนังสือ ชีวิตในรั้วจามจุรี เทคนิคการทำข้อสอบ และอื่น ๆ อีกมากมายที่ #dek62 ต้องรู้!!,,,300,,,https://www.facebook.com/TIWYANGSINGH,2020-1-12 23:59,2020-1-18 23:59,,,,2020-1-19 8:0,2020-1-19 16:0,ห้องประชุมเกษม สุวรรณกุล อาคารเกษม อุทยานิน (รัฐศาสตร์ 60 ปี) คณะรัฐศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย,340,5,พี่เชอร์รี่ 081-234-5683,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-67"
104,22,122,3,"[1, 2, 3, 4, 5, 6]","[1, 2, 3]",[4],Political Admission Camp,ค่ายตะลุยโจทย์รัฐศาสตร์ มธ. โค้งสุดท้ายก่อนสอบตรง,Political Admission Camp at Thammasat University,โค้งสุดท้ายก่อนสอบตรงรัฐศาสตร์ มธ. ใครอยากเป็นสิงห์เเดงห้ามพลาด!!! ค่ายตะลุยข้อสอบโค้งสุดท้ายที่ติวทั้งข้อสอบปรนัยเเละเรียงความ พร้อมทั้งรับคำเเนะนำการทำข้อสอบอย่างไรให้ได้เป็นสิงห์เเดง,โค้งสุดท้ายก่อนสอบตรงรัฐศาสตร์ มธ. ใครอยากเป็นสิงห์เเดงห้ามพลาด!!! เปิดรับสมัครเเล้วสำหรับ “ค่ายตะลุยโจทย์รัฐศาสตร์ โค้งสุดท้ายก่อนสอบ” โค้งสุดท้ายก่อนเข้าสู่สนามสอบตรงรัฐศาสตร์ มธ. คงจะเป็นเรื่องดีไม่ใช่น้อยที่เหล่าว่าที่สิงห์ฺแดงทั้งหลายจะได้มาฝึกทำข้อสอบทั้งปรนัยเเละเรียงความ พร้อมรับคำเเนะนำแนวทางในการทำข้อสอบจากทีมติวเตอร์มากประสบการณ์อย่างใกล้ชิด,,,999,,,https://www.facebook.com/Wanna-be-Singhadang-%E0%B8%95%E0%B8%B4%E0%B8%A7%E0%B8%AA%E0%B8%AD%E0%B8%9A%E0%B8%95%E0%B8%A3%E0%B8%87%E0%B8%A3%E0%B8%B1%E0%B8%90%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C-%E0%B8%98%E0%B8%A3%E0%B8%A3%E0%B8%A1%E0%B8%A8%E0%B8%B2%E0%B8%AA%E0%B8%95%E0%B8%A3%E0%B9%8C-1002027776654538/,2020-2-28 23:59,2020-3-6 23:59,,,,2020-3-9 8:0,2020-3-9 16:0,มหาวิทยาลัยธรรมศาสตร์ ศูนย์รังสิต,50,5,พี่เชอร์รี่ 081-234-5684,"ชื่อบัญชี นายพันธรัตน์ รัตนพันธ์
ธนาคารกสิกรไทย
เลขที่บัญชี 123-4-56789-68"
